Type,Key,Value
BigramPosition,Pada1:Cadence:ev,2
BigramPosition,Pada1:Cadence:ha,1
BigramPosition,Pada1:Cadence:hi,1
BigramPosition,Pada1:Cadence:hū,1
BigramPosition,Pada1:Cadence:i ,2
BigramPosition,Pada1:Cadence:ib,1
BigramPosition,Pada1:Cadence:im,1
BigramPosition,Pada1:Cadence:it,1
BigramPosition,Pada1:Cadence:iv,3
BigramPosition,Pada1:Cadence:iy,1
BigramPosition,Pada1:Cadence:iṣ,1
BigramPosition,Pada1:Cadence:ja,1
BigramPosition,Pada1:Cadence:ka,1
BigramPosition,Pada1:Cadence:m ,2
BigramPosition,Pada1:Cadence:ma,2
BigramPosition,Pada1:Cadence:nai,1
BigramPosition,Pada1:Cadence:no,1
BigramPosition,Pada1:Cadence:nū,1
BigramPosition,Pada1:Cadence:o ,2
BigramPosition,Pada1:Cadence:pa,1
BigramPosition,Pada1:Cadence:pā,1
BigramPosition,Pada1:Cadence:r ,2
BigramPosition,Pada1:Cadence:ra,4
BigramPosition,Pada1:Cadence:ri,2
BigramPosition,Pada1:Cadence:ru,1
BigramPosition,Pada1:Cadence:si,2
BigramPosition,Pada1:Cadence:st,1
BigramPosition,Pada1:Cadence:su,1
BigramPosition,Pada1:Cadence:sy,1
BigramPosition,Pada1:Cadence:ta,6
BigramPosition,Pada1:Cadence:tr,1
BigramPosition,Pada1:Cadence:tv,1
BigramPosition,Pada1:Cadence:up,1
BigramPosition,Pada1:Cadence:ut,1
BigramPosition,Pada1:Cadence:va,5
BigramPosition,Pada1:Cadence:ve,2
BigramPosition,Pada1:Cadence:vi,1
BigramPosition,Pada1:Cadence:vī,1
BigramPosition,Pada1:Cadence:ya,4
BigramPosition,Pada1:Cadence:yo,1
BigramPosition,Pada1:Cadence:yā,1
BigramPosition,Pada1:Cadence:ā ,1
BigramPosition,Pada1:Cadence:āy,1
BigramPosition,Pada1:Cadence:īd,1
BigramPosition,Pada1:Cadence:īj,1
BigramPosition,Pada1:Cadence:śr,1
BigramPosition,Pada1:Cadence:ūr,1
BigramPosition,Pada1:Cadence:ūt,1
BigramPosition,Pada1:Cadence:ḥ ,2
BigramPosition,Pada1:Cadence:ṃ ,3
BigramPosition,Pada1:Cadence:ṛt,1
BigramPosition,Pada1:Cadence:ṣy,1
BigramPosition,Pada1:Middle: a,4
BigramPosition,Pada1:Middle: b,1
BigramPosition,Pada1:Middle: c,1
BigramPosition,Pada1:Middle: d,2
BigramPosition,Pada1:Middle: g,1
BigramPosition,Pada1:Middle: p,1
BigramPosition,Pada1:Middle: s,3
BigramPosition,Pada1:Middle: t,1
BigramPosition,Pada1:Middle: v,1
BigramPosition,Pada1:Middle: y,1
BigramPosition,Pada1:Middle: ṛ,1
BigramPosition,Pada1:Middle:a ,1
BigramPosition,Pada1:Middle:ad,1
BigramPosition,Pada1:Middle:ag,2
BigramPosition,Pada1:Middle:aj,1
BigramPosition,Pada1:Middle:am,2
BigramPosition,Pada1:Middle:ar,2
BigramPosition,Pada1:Middle:as,2
BigramPosition,Pada1:Middle:at,4
BigramPosition,Pada1:Middle:av,2
BigramPosition,Pada1:Middle:aś,2
BigramPosition,Pada1:Middle:aṃ,2
BigramPosition,Pada1:Middle:bh,3
BigramPosition,Pada1:Middle:dh,1
BigramPosition,Pada1:Middle:di,1
BigramPosition,Pada1:Middle:do,1
BigramPosition,Pada1:Middle:e ,5
BigramPosition,Pada1:Middle:ed,1
BigramPosition,Pada1:Middle:gn,2
BigramPosition,Pada1:Middle:go,1
BigramPosition,Pada1:Middle:ha,1
BigramPosition,Pada1:Middle:hi,2
BigramPosition,Pada1:Middle:hv,1
BigramPosition,Pada1:Middle:ib,1
BigramPosition,Pada1:Middle:ik,1
BigramPosition,Pada1:Middle:ir,2
BigramPosition,Pada1:Middle:it,1
BigramPosition,Pada1:Middle:iv,1
BigramPosition,Pada1:Middle:iś,1
BigramPosition,Pada1:Middle:jñ,1
BigramPosition,Pada1:Middle:kr,1
BigramPosition,Pada1:Middle:m ,2
BigramPosition,Pada1:Middle:na,2
BigramPosition,Pada1:Middle:ne,2
BigramPosition,Pada1:Middle:op,1
BigramPosition,Pada1:Middle:oṣ,2
BigramPosition,Pada1:Middle:po,1
BigramPosition,Pada1:Middle:pā,1
BigramPosition,Pada1:Middle:ra,2
BigramPosition,Pada1:Middle:rā,1
BigramPosition,Pada1:Middle:rī,1
BigramPosition,Pada1:Middle:rṛ,1
BigramPosition,Pada1:Middle:sa,1
BigramPosition,Pada1:Middle:st,1
BigramPosition,Pada1:Middle:sy,1
BigramPosition,Pada1:Middle:sū,1
BigramPosition,Pada1:Middle:t ,1
BigramPosition,Pada1:Middle:ta,1
BigramPosition,Pada1:Middle:tu,1
BigramPosition,Pada1:Middle:tv,1
BigramPosition,Pada1:Middle:ty,1
BigramPosition,Pada1:Middle:uḥ,1
BigramPosition,Pada1:Middle:va,5
BigramPosition,Pada1:Middle:ve,3
BigramPosition,Pada1:Middle:vi,1
BigramPosition,Pada1:Middle:ya,3
BigramPosition,Pada1:Middle:ña,1
BigramPosition,Pada1:Middle:ām,1
BigramPosition,Pada1:Middle:āv,1
BigramPosition,Pada1:Middle:āṃ,1
BigramPosition,Pada1:Middle:āṇ,1
BigramPosition,Pada1:Middle:īḍ,1
BigramPosition,Pada1:Middle:ś ,1
BigramPosition,Pada1:Middle:śn,1
BigramPosition,Pada1:Middle:śv,1
BigramPosition,Pada1:Middle:ūn,1
BigramPosition,Pada1:Middle:ḍy,1
BigramPosition,Pada1:Middle:ḥ ,1
BigramPosition,Pada1:Middle:ṃ ,3
BigramPosition,Pada1:Middle:ṇā,1
BigramPosition,Pada1:Middle:ṛṣ,1
BigramPosition,Pada1:Middle:ṣa,1
BigramPosition,Pada1:Middle:ṣi,1
BigramPosition,Pada1:Middle:ṣā,1
BigramPosition,Pada1:Onset: a,6
BigramPosition,Pada1:Onset: d,2
BigramPosition,Pada1:Onset: h,1
BigramPosition,Pada1:Onset: k,1
BigramPosition,Pada1:Onset: n,1
BigramPosition,Pada1:Onset: p,3
BigramPosition,Pada1:Onset: r,2
BigramPosition,Pada1:Onset: s,1
BigramPosition,Pada1:Onset: t,1
BigramPosition,Pada1:Onset: u,1
BigramPosition,Pada1:Onset: y,3
BigramPosition,Pada1:Onset: ī,1
BigramPosition,Pada1:Onset:a ,4
BigramPosition,Pada1:Onset:ad,2
BigramPosition,Pada1:Onset:ag,5
BigramPosition,Pada1:Onset:aj,1
BigramPosition,Pada1:Onset:am,2
BigramPosition,Pada1:Onset:an,1
BigramPosition,Pada1:Onset:av,1
BigramPosition,Pada1:Onset:ay,1
BigramPosition,Pada1:Onset:aḥ,1
BigramPosition,Pada1:Onset:aṃ,1
BigramPosition,Pada1:Onset:aṅ,1
BigramPosition,Pada1:Onset:d ,1
BigramPosition,Pada1:Onset:dh,1
BigramPosition,Pada1:Onset:di,1
BigramPosition,Pada1:Onset:dā,1
BigramPosition,Pada1:Onset:e ,3
BigramPosition,Pada1:Onset:eb,1
BigramPosition,Pada1:Onset:ev,1
BigramPosition,Pada1:Onset:ga,1
BigramPosition,Pada1:Onset:gh,1
BigramPosition,Pada1:Onset:gn,5
BigramPosition,Pada1:Onset:hi,1
BigramPosition,Pada1:Onset:hn,1
BigramPosition,Pada1:Onset:ho,1
BigramPosition,Pada1:Onset:hv,1
BigramPosition,Pada1:Onset:im,2
BigramPosition,Pada1:Onset:in,1
BigramPosition,Pada1:Onset:ir,1
BigramPosition,Pada1:Onset:it,1
BigramPosition,Pada1:Onset:iv,1
BigramPosition,Pada1:Onset:iḥ,1
BigramPosition,Pada1:Onset:ja,1
BigramPosition,Pada1:Onset:jñ,1
BigramPosition,Pada1:Onset:ka,1
BigramPosition,Pada1:Onset:m ,4
BigramPosition,Pada1:Onset:na,1
BigramPosition,Pada1:Onset:ne,2
BigramPosition,Pada1:Onset:ni,4
BigramPosition,Pada1:Onset:nt,1
BigramPosition,Pada1:Onset:nā,1
BigramPosition,Pada1:Onset:oh,1
BigramPosition,Pada1:Onset:ot,1
BigramPosition,Pada1:Onset:pa,1
BigramPosition,Pada1:Onset:pi,1
BigramPosition,Pada1:Onset:pu,1
BigramPosition,Pada1:Onset:pū,1
BigramPosition,Pada1:Onset:r ,1
BigramPosition,Pada1:Onset:ra,1
BigramPosition,Pada1:Onset:ro,1
BigramPosition,Pada1:Onset:rv,1
BigramPosition,Pada1:Onset:rā,1
BigramPosition,Pada1:Onset:sa,1
BigramPosition,Pada1:Onset:ta,1
BigramPosition,Pada1:Onset:te,1
BigramPosition,Pada1:Onset:tv,1
BigramPosition,Pada1:Onset:tā,1
BigramPosition,Pada1:Onset:up,1
BigramPosition,Pada1:Onset:ur,1
BigramPosition,Pada1:Onset:uṣ,1
BigramPosition,Pada1:Onset:va,2
BigramPosition,Pada1:Onset:ve,1
BigramPosition,Pada1:Onset:vi,1
BigramPosition,Pada1:Onset:vā,1
BigramPosition,Pada1:Onset:ya,3
BigramPosition,Pada1:Onset:yi,1
BigramPosition,Pada1:Onset:ña,1
BigramPosition,Pada1:Onset:ā ,2
BigramPosition,Pada1:Onset:āg,1
BigramPosition,Pada1:Onset:āj,1
BigramPosition,Pada1:Onset:āś,1
BigramPosition,Pada1:Onset:īḻ,1
BigramPosition,Pada1:Onset:śu,1
BigramPosition,Pada1:Onset:ūr,1
BigramPosition,Pada1:Onset:ḥ ,2
BigramPosition,Pada1:Onset:ḻe,1
BigramPosition,Pada1:Onset:ṃ ,1
BigramPosition,Pada1:Onset:ṅg,1
BigramPosition,Pada1:Onset:ṣe,1
BigramPosition,Pada2:Cadence: a,1
BigramPosition,Pada2:Cadence: d,1
BigramPosition,Pada2:Cadence: e,1
BigramPosition,Pada2:Cadence: g,1
BigramPosition,Pada2:Cadence: ā,1
BigramPosition,Pada2:Cadence:a ,2
BigramPosition,Pada2:Cadence:ac,1
BigramPosition,Pada2:Cadence:ak,1
BigramPosition,Pada2:Cadence:am,6
BigramPosition,Pada2:Cadence:as,2
BigramPosition,Pada2:Cadence:at,4
BigramPosition,Pada2:Cadence:ay,1
BigramPosition,Pada2:Cadence:aḥ,1
BigramPosition,Pada2:Cadence:aṅ,1
BigramPosition,Pada2:Cadence:cc,1
BigramPosition,Pada2:Cadence:ch,1
BigramPosition,Pada2:Cadence:da,1
BigramPosition,Pada2:Cadence:e ,3
BigramPosition,Pada2:Cadence:em,1
BigramPosition,Pada2:Cadence:ga,2
BigramPosition,Pada2:Cadence:gi,1
BigramPosition,Pada2:Cadence:ha,1
BigramPosition,Pada2:Cadence:hā,1
BigramPosition,Pada2:Cadence:i ,2
BigramPosition,Pada2:Cadence:ir,1
BigramPosition,Pada2:Cadence:kṣ,1
BigramPosition,Pada2:Cadence:m ,1
BigramPosition,Pada2:Cadence:ma,5
BigramPosition,Pada2:Cadence:me,1
BigramPosition,Pada2:Cadence:ra,1
BigramPosition,Pada2:Cadence:st,1
BigramPosition,Pada2:Cadence:sí,1
BigramPosition,Pada2:Cadence:t ,1
BigramPosition,Pada2:Cadence:ta,3
BigramPosition,Pada2:Cadence:ti,2
BigramPosition,Pada2:Cadence:tt,1
BigramPosition,Pada2:Cadence:va,2
BigramPosition,Pada2:Cadence:ve,1
BigramPosition,Pada2:Cadence:ye,1
BigramPosition,Pada2:Cadence:í ,1
BigramPosition,Pada2:Cadence:ā ,1
BigramPosition,Pada2:Cadence:āt,1
BigramPosition,Pada2:Cadence:ḥ ,1
BigramPosition,Pada2:Cadence:ṅg,1
BigramPosition,Pada2:Cadence:ṣa,1
BigramPosition,Pada2:Middle: g,1
BigramPosition,Pada2:Middle: n,1
BigramPosition,Pada2:Middle: r,1
BigramPosition,Pada2:Middle: s,3
BigramPosition,Pada2:Middle: v,2
BigramPosition,Pada2:Middle:a ,1
BigramPosition,Pada2:Middle:ad,1
BigramPosition,Pada2:Middle:am,1
BigramPosition,Pada2:Middle:an,1
BigramPosition,Pada2:Middle:ar,1
BigramPosition,Pada2:Middle:at,2
BigramPosition,Pada2:Middle:av,1
BigramPosition,Pada2:Middle:aḥ,1
BigramPosition,Pada2:Middle:aṃ,1
BigramPosition,Pada2:Middle:bh,1
BigramPosition,Pada2:Middle:de,1
BigramPosition,Pada2:Middle:dh,1
BigramPosition,Pada2:Middle:eb,1
BigramPosition,Pada2:Middle:eh,1
BigramPosition,Pada2:Middle:ev,2
BigramPosition,Pada2:Middle:eṣ,1
BigramPosition,Pada2:Middle:ha,2
BigramPosition,Pada2:Middle:hi,1
BigramPosition,Pada2:Middle:ir,1
BigramPosition,Pada2:Middle:m ,1
BigramPosition,Pada2:Middle:mā,1
BigramPosition,Pada2:Middle:na,3
BigramPosition,Pada2:Middle:ne,1
BigramPosition,Pada2:Middle:nt,1
BigramPosition,Pada2:Middle:r ,1
BigramPosition,Pada2:Middle:ra,3
BigramPosition,Pada2:Middle:sa,1
BigramPosition,Pada2:Middle:sv,2
BigramPosition,Pada2:Middle:t ,1
BigramPosition,Pada2:Middle:ta,1
BigramPosition,Pada2:Middle:tn,1
BigramPosition,Pada2:Middle:ty,1
BigramPosition,Pada2:Middle:u ,1
BigramPosition,Pada2:Middle:va,1
BigramPosition,Pada2:Middle:ve,2
BigramPosition,Pada2:Middle:vī,1
BigramPosition,Pada2:Middle:ya,1
BigramPosition,Pada2:Middle:ā ,1
BigramPosition,Pada2:Middle:ān,2
BigramPosition,Pada2:Middle:īr,1
BigramPosition,Pada2:Middle:ḥ ,1
BigramPosition,Pada2:Middle:ṃ ,2
BigramPosition,Pada2:Middle:ṣu,1
BigramPosition,Pada2:Onset: b,1
BigramPosition,Pada2:Onset: d,4
BigramPosition,Pada2:Onset: e,1
BigramPosition,Pada2:Onset: h,1
BigramPosition,Pada2:Onset: i,1
BigramPosition,Pada2:Onset: n,1
BigramPosition,Pada2:Onset: s,3
BigramPosition,Pada2:Onset: t,1
BigramPosition,Pada2:Onset: v,1
BigramPosition,Pada2:Onset: y,1
BigramPosition,Pada2:Onset:a ,2
BigramPosition,Pada2:Onset:ac,1
BigramPosition,Pada2:Onset:am,2
BigramPosition,Pada2:Onset:ar,1
BigramPosition,Pada2:Onset:as,2
BigramPosition,Pada2:Onset:at,1
BigramPosition,Pada2:Onset:av,1
BigramPosition,Pada2:Onset:aś,1
BigramPosition,Pada2:Onset:aṃ,2
BigramPosition,Pada2:Onset:bh,1
BigramPosition,Pada2:Onset:ca,1
BigramPosition,Pada2:Onset:d ,1
BigramPosition,Pada2:Onset:de,3
BigramPosition,Pada2:Onset:dh,1
BigramPosition,Pada2:Onset:et,1
BigramPosition,Pada2:Onset:ev,2
BigramPosition,Pada2:Onset:ha,1
BigramPosition,Pada2:Onset:ho,1
BigramPosition,Pada2:Onset:id,1
BigramPosition,Pada2:Onset:mo,1
BigramPosition,Pada2:Onset:na,1
BigramPosition,Pada2:Onset:o ,2
BigramPosition,Pada2:Onset:ot,1
BigramPosition,Pada2:Onset:ra,1
BigramPosition,Pada2:Onset:rd,1
BigramPosition,Pada2:Onset:sa,4
BigramPosition,Pada2:Onset:sv,1
BigramPosition,Pada2:Onset:ta,2
BigramPosition,Pada2:Onset:tā,1
BigramPosition,Pada2:Onset:v ,1
BigramPosition,Pada2:Onset:va,1
BigramPosition,Pada2:Onset:vo,1
BigramPosition,Pada2:Onset:vā,2
BigramPosition,Pada2:Onset:ya,1
BigramPosition,Pada2:Onset:ār,1
BigramPosition,Pada2:Onset:śa,1
BigramPosition,Pada2:Onset:ṃ ,1
TrigramPosition,Pada1:Cadence: as,1
TrigramPosition,Pada1:Cadence: bh,1
TrigramPosition,Pada1:Cadence: de,1
TrigramPosition,Pada1:Cadence: dh,1
TrigramPosition,Pada1:Cadence: di,1
TrigramPosition,Pada1:Cadence: dī,1
TrigramPosition,Pada1:Cadence: ev,1
TrigramPosition,Pada1:Cadence: ka,1
TrigramPosition,Pada1:Cadence: nū,1
TrigramPosition,Pada1:Cadence: pa,1
TrigramPosition,Pada1:Cadence: ra,1
TrigramPosition,Pada1:Cadence: su,1
TrigramPosition,Pada1:Cadence: va,1
TrigramPosition,Pada1:Cadence: ṛt,1
TrigramPosition,Pada1:Cadence:a d,2
TrigramPosition,Pada1:Cadence:adr,1
TrigramPosition,Pada1:Cadence:airu,1
TrigramPosition,Pada1:Cadence:ama,2
TrigramPosition,Pada1:Cadence:anai,1
TrigramPosition,Pada1:Cadence:ano,1
TrigramPosition,Pada1:Cadence:ar ,1
TrigramPosition,Pada1:Cadence:ari,2
TrigramPosition,Pada1:Cadence:asi,2
TrigramPosition,Pada1:Cadence:ast,1
TrigramPosition,Pada1:Cadence:asy,1
TrigramPosition,Pada1:Cadence:ata,1
TrigramPosition,Pada1:Cadence:atv,1
TrigramPosition,Pada1:Cadence:ava,2
TrigramPosition,Pada1:Cadence:aya,1
TrigramPosition,Pada1:Cadence:aśr,1
TrigramPosition,Pada1:Cadence:aḥ ,2
TrigramPosition,Pada1:Cadence:aṃ ,3
TrigramPosition,Pada1:Cadence:bha,1
TrigramPosition,Pada1:Cadence:bhū,1
TrigramPosition,Pada1:Cadence:cit,1
TrigramPosition,Pada1:Cadence:dev,1
TrigramPosition,Pada1:Cadence:dhi,1
TrigramPosition,Pada1:Cadence:div,3
TrigramPosition,Pada1:Cadence:dra,1
TrigramPosition,Pada1:Cadence:dīd,1
TrigramPosition,Pada1:Cadence:edi,1
TrigramPosition,Pada1:Cadence:eva,2
TrigramPosition,Pada1:Cadence:had,1
TrigramPosition,Pada1:Cadence:hav,1
TrigramPosition,Pada1:Cadence:hiy,1
TrigramPosition,Pada1:Cadence:hūr,1
TrigramPosition,Pada1:Cadence:ibh,1
TrigramPosition,Pada1:Cadence:im ,1
TrigramPosition,Pada1:Cadence:itr,1
TrigramPosition,Pada1:Cadence:ive,2
TrigramPosition,Pada1:Cadence:ivi,1
TrigramPosition,Pada1:Cadence:iyā,1
TrigramPosition,Pada1:Cadence:iṣy,1
TrigramPosition,Pada1:Cadence:jam,1
TrigramPosition,Pada1:Cadence:kar,1
TrigramPosition,Pada1:Cadence:m e,1
TrigramPosition,Pada1:Cadence:ma ,1
TrigramPosition,Pada1:Cadence:maḥ,1
TrigramPosition,Pada1:Cadence:nair,1
TrigramPosition,Pada1:Cadence:no ,1
TrigramPosition,Pada1:Cadence:nūt,1
TrigramPosition,Pada1:Cadence:o b,1
TrigramPosition,Pada1:Cadence:o n,1
TrigramPosition,Pada1:Cadence:par,1
TrigramPosition,Pada1:Cadence:pāy,1
TrigramPosition,Pada1:Cadence:r a,1
TrigramPosition,Pada1:Cadence:r d,1
TrigramPosition,Pada1:Cadence:rat,1
TrigramPosition,Pada1:Cadence:rav,1
TrigramPosition,Pada1:Cadence:raś,1
TrigramPosition,Pada1:Cadence:raṃ,1
TrigramPosition,Pada1:Cadence:rib,1
TrigramPosition,Pada1:Cadence:riṣ,1
TrigramPosition,Pada1:Cadence:rut,1
TrigramPosition,Pada1:Cadence:si ,2
